"city_id";"city";"country_id";"last_update"
302;"Liaocheng";23;"2017-09-22 10:28:47"
303;"Liepaja";54;"2017-09-22 10:28:47"
304;"Lilongwe";58;"2017-09-22 10:28:47"
305;"Lima";74;"2017-09-22 10:28:47"
306;"Lincoln";103;"2017-09-22 10:28:47"
307;"Linz";9;"2017-09-22 10:28:47"
308;"Lipetsk";80;"2017-09-22 10:28:47"
309;"Livorno";49;"2017-09-22 10:28:47"
310;"Ljubertsy";80;"2017-09-22 10:28:47"
311;"Loja";28;"2017-09-22 10:28:47"
312;"London";102;"2017-09-22 10:28:47"
313;"London";20;"2017-09-22 10:28:47"
314;"Lublin";76;"2017-09-22 10:28:47"
315;"Lubumbashi";25;"2017-09-22 10:28:47"
316;"Lungtan";92;"2017-09-22 10:28:47"
317;"Luzinia";15;"2017-09-22 10:28:47"
318;"Madiun";45;"2017-09-22 10:28:47"
319;"Mahajanga";57;"2017-09-22 10:28:47"
320;"Maikop";80;"2017-09-22 10:28:47"
321;"Malm";90;"2017-09-22 10:28:47"
322;"Manchester";103;"2017-09-22 10:28:47"
323;"Mandaluyong";75;"2017-09-22 10:28:47"
324;"Mandi Bahauddin";72;"2017-09-22 10:28:47"
325;"Mannheim";38;"2017-09-22 10:28:47"
326;"Maracabo";104;"2017-09-22 10:28:47"
327;"Mardan";72;"2017-09-22 10:28:47"
328;"Maring";15;"2017-09-22 10:28:47"
329;"Masqat";71;"2017-09-22 10:28:47"
330;"Matamoros";60;"2017-09-22 10:28:47"
331;"Matsue";50;"2017-09-22 10:28:47"
332;"Meixian";23;"2017-09-22 10:28:47"
333;"Memphis";103;"2017-09-22 10:28:47"
334;"Merlo";6;"2017-09-22 10:28:47"
335;"Mexicali";60;"2017-09-22 10:28:47"
336;"Miraj";44;"2017-09-22 10:28:47"
337;"Mit Ghamr";29;"2017-09-22 10:28:47"
338;"Miyakonojo";50;"2017-09-22 10:28:47"
339;"Mogiljov";13;"2017-09-22 10:28:47"
340;"Molodetno";13;"2017-09-22 10:28:47"
341;"Monclova";60;"2017-09-22 10:28:47"
342;"Monywa";64;"2017-09-22 10:28:47"
343;"Moscow";80;"2017-09-22 10:28:47"
344;"Mosul";47;"2017-09-22 10:28:47"
345;"Mukateve";100;"2017-09-22 10:28:47"
346;"Munger (Monghyr)";44;"2017-09-22 10:28:47"
347;"Mwanza";93;"2017-09-22 10:28:47"
348;"Mwene-Ditu";25;"2017-09-22 10:28:47"
349;"Myingyan";64;"2017-09-22 10:28:47"
350;"Mysore";44;"2017-09-22 10:28:47"
351;"Naala-Porto";63;"2017-09-22 10:28:47"
352;"Nabereznyje Telny";80;"2017-09-22 10:28:47"
353;"Nador";62;"2017-09-22 10:28:47"
354;"Nagaon";44;"2017-09-22 10:28:47"
355;"Nagareyama";50;"2017-09-22 10:28:47"
356;"Najafabad";46;"2017-09-22 10:28:47"
357;"Naju";86;"2017-09-22 10:28:47"
358;"Nakhon Sawan";94;"2017-09-22 10:28:47"
359;"Nam Dinh";105;"2017-09-22 10:28:47"
360;"Namibe";4;"2017-09-22 10:28:47"
361;"Nantou";92;"2017-09-22 10:28:47"
362;"Nanyang";23;"2017-09-22 10:28:47"
363;"NDjamna";21;"2017-09-22 10:28:47"
364;"Newcastle";85;"2017-09-22 10:28:47"
365;"Nezahualcyotl";60;"2017-09-22 10:28:47"
366;"Nha Trang";105;"2017-09-22 10:28:47"
367;"Niznekamsk";80;"2017-09-22 10:28:47"
368;"Novi Sad";108;"2017-09-22 10:28:47"
369;"Novoterkassk";80;"2017-09-22 10:28:47"
370;"Nukualofa";95;"2017-09-22 10:28:47"
371;"Nuuk";40;"2017-09-22 10:28:47"
372;"Nyeri";52;"2017-09-22 10:28:47"
373;"Ocumare del Tuy";104;"2017-09-22 10:28:47"
374;"Ogbomosho";69;"2017-09-22 10:28:47"
375;"Okara";72;"2017-09-22 10:28:47"
376;"Okayama";50;"2017-09-22 10:28:47"
377;"Okinawa";50;"2017-09-22 10:28:47"
378;"Olomouc";26;"2017-09-22 10:28:47"
379;"Omdurman";89;"2017-09-22 10:28:47"
380;"Omiya";50;"2017-09-22 10:28:47"
381;"Ondo";69;"2017-09-22 10:28:47"
382;"Onomichi";50;"2017-09-22 10:28:47"
383;"Oshawa";20;"2017-09-22 10:28:47"
384;"Osmaniye";97;"2017-09-22 10:28:47"
385;"ostka";100;"2017-09-22 10:28:47"
386;"Otsu";50;"2017-09-22 10:28:47"
387;"Oulu";33;"2017-09-22 10:28:47"
388;"Ourense (Orense)";87;"2017-09-22 10:28:47"
389;"Owo";69;"2017-09-22 10:28:47"
390;"Oyo";69;"2017-09-22 10:28:47"
391;"Ozamis";75;"2017-09-22 10:28:47"
392;"Paarl";85;"2017-09-22 10:28:47"
393;"Pachuca de Soto";60;"2017-09-22 10:28:47"
394;"Pak Kret";94;"2017-09-22 10:28:47"
395;"Palghat (Palakkad)";44;"2017-09-22 10:28:47"
396;"Pangkal Pinang";45;"2017-09-22 10:28:47"
397;"Papeete";36;"2017-09-22 10:28:47"
398;"Parbhani";44;"2017-09-22 10:28:47"
399;"Pathankot";44;"2017-09-22 10:28:47"
400;"Patiala";44;"2017-09-22 10:28:47"
401;"Patras";39;"2017-09-22 10:28:47"
402;"Pavlodar";51;"2017-09-22 10:28:47"
403;"Pemalang";45;"2017-09-22 10:28:47"
404;"Peoria";103;"2017-09-22 10:28:47"
405;"Pereira";24;"2017-09-22 10:28:47"
406;"Phnom Penh";18;"2017-09-22 10:28:47"
407;"Pingxiang";23;"2017-09-22 10:28:47"
408;"Pjatigorsk";80;"2017-09-22 10:28:47"
409;"Plock";76;"2017-09-22 10:28:47"
410;"Po";15;"2017-09-22 10:28:47"
411;"Ponce";77;"2017-09-22 10:28:47"
412;"Pontianak";45;"2017-09-22 10:28:47"
413;"Poos de Caldas";15;"2017-09-22 10:28:47"
414;"Portoviejo";28;"2017-09-22 10:28:47"
415;"Probolinggo";45;"2017-09-22 10:28:47"
416;"Pudukkottai";44;"2017-09-22 10:28:47"
417;"Pune";44;"2017-09-22 10:28:47"
418;"Purnea (Purnia)";44;"2017-09-22 10:28:47"
419;"Purwakarta";45;"2017-09-22 10:28:47"
420;"Pyongyang";70;"2017-09-22 10:28:47"
421;"Qalyub";29;"2017-09-22 10:28:47"
422;"Qinhuangdao";23;"2017-09-22 10:28:47"
423;"Qomsheh";46;"2017-09-22 10:28:47"
424;"Quilmes";6;"2017-09-22 10:28:47"
425;"Rae Bareli";44;"2017-09-22 10:28:47"
426;"Rajkot";44;"2017-09-22 10:28:47"
427;"Rampur";44;"2017-09-22 10:28:47"
428;"Rancagua";22;"2017-09-22 10:28:47"
429;"Ranchi";44;"2017-09-22 10:28:47"
430;"Richmond Hill";20;"2017-09-22 10:28:47"
431;"Rio Claro";15;"2017-09-22 10:28:47"
432;"Rizhao";23;"2017-09-22 10:28:47"
433;"Roanoke";103;"2017-09-22 10:28:47"
434;"Robamba";28;"2017-09-22 10:28:47"
435;"Rockford";103;"2017-09-22 10:28:47"
436;"Ruse";17;"2017-09-22 10:28:47"
437;"Rustenburg";85;"2017-09-22 10:28:47"
438;"s-Hertogenbosch";67;"2017-09-22 10:28:47"
439;"Saarbrcken";38;"2017-09-22 10:28:47"
440;"Sagamihara";50;"2017-09-22 10:28:47"
441;"Saint Louis";103;"2017-09-22 10:28:47"
442;"Saint-Denis";79;"2017-09-22 10:28:47"
443;"Sal";62;"2017-09-22 10:28:47"
444;"Salala";71;"2017-09-22 10:28:47"
445;"Salamanca";60;"2017-09-22 10:28:47"
446;"Salinas";103;"2017-09-22 10:28:47"
447;"Salzburg";9;"2017-09-22 10:28:47"
448;"Sambhal";44;"2017-09-22 10:28:47"
449;"San Bernardino";103;"2017-09-22 10:28:47"
450;"San Felipe de Puerto Plata";27;"2017-09-22 10:28:47"
451;"San Felipe del Progreso";60;"2017-09-22 10:28:47"
452;"San Juan Bautista Tuxtepec";60;"2017-09-22 10:28:47"
453;"San Lorenzo";73;"2017-09-22 10:28:47"
454;"San Miguel de Tucumn";6;"2017-09-22 10:28:47"
455;"Sanaa";107;"2017-09-22 10:28:47"
456;"Santa Brbara dOeste";15;"2017-09-22 10:28:47"
457;"Santa F";6;"2017-09-22 10:28:47"
458;"Santa Rosa";75;"2017-09-22 10:28:47"
459;"Santiago de Compostela";87;"2017-09-22 10:28:47"
460;"Santiago de los Caballeros";27;"2017-09-22 10:28:47"
461;"Santo Andr";15;"2017-09-22 10:28:47"
462;"Sanya";23;"2017-09-22 10:28:47"
463;"Sasebo";50;"2017-09-22 10:28:47"
464;"Satna";44;"2017-09-22 10:28:47"
465;"Sawhaj";29;"2017-09-22 10:28:47"
466;"Serpuhov";80;"2017-09-22 10:28:47"
467;"Shahr-e Kord";46;"2017-09-22 10:28:47"
468;"Shanwei";23;"2017-09-22 10:28:47"
469;"Shaoguan";23;"2017-09-22 10:28:47"
470;"Sharja";101;"2017-09-22 10:28:47"
471;"Shenzhen";23;"2017-09-22 10:28:47"
472;"Shikarpur";72;"2017-09-22 10:28:47"
473;"Shimoga";44;"2017-09-22 10:28:47"
474;"Shimonoseki";50;"2017-09-22 10:28:47"
475;"Shivapuri";44;"2017-09-22 10:28:47"
476;"Shubra al-Khayma";29;"2017-09-22 10:28:47"
477;"Siegen";38;"2017-09-22 10:28:47"
478;"Siliguri (Shiliguri)";44;"2017-09-22 10:28:47"
479;"Simferopol";100;"2017-09-22 10:28:47"
480;"Sincelejo";24;"2017-09-22 10:28:47"
481;"Sirjan";46;"2017-09-22 10:28:47"
482;"Sivas";97;"2017-09-22 10:28:47"
483;"Skikda";2;"2017-09-22 10:28:47"
484;"Smolensk";80;"2017-09-22 10:28:47"
485;"So Bernardo do Campo";15;"2017-09-22 10:28:47"
486;"So Leopoldo";15;"2017-09-22 10:28:47"
487;"Sogamoso";24;"2017-09-22 10:28:47"
488;"Sokoto";69;"2017-09-22 10:28:47"
489;"Songkhla";94;"2017-09-22 10:28:47"
490;"Sorocaba";15;"2017-09-22 10:28:47"
491;"Soshanguve";85;"2017-09-22 10:28:47"
492;"Sousse";96;"2017-09-22 10:28:47"
493;"South Hill";5;"2017-09-22 10:28:47"
494;"Southampton";102;"2017-09-22 10:28:47"
495;"Southend-on-Sea";102;"2017-09-22 10:28:47"
496;"Southport";102;"2017-09-22 10:28:47"
497;"Springs";85;"2017-09-22 10:28:47"
498;"Stara Zagora";17;"2017-09-22 10:28:47"
499;"Sterling Heights";103;"2017-09-22 10:28:47"
500;"Stockport";102;"2017-09-22 10:28:47"
501;"Sucre";14;"2017-09-22 10:28:47"
502;"Suihua";23;"2017-09-22 10:28:47"
503;"Sullana";74;"2017-09-22 10:28:47"
504;"Sultanbeyli";97;"2017-09-22 10:28:47"
505;"Sumqayit";10;"2017-09-22 10:28:47"
506;"Sumy";100;"2017-09-22 10:28:47"
507;"Sungai Petani";59;"2017-09-22 10:28:47"
508;"Sunnyvale";103;"2017-09-22 10:28:47"
509;"Surakarta";45;"2017-09-22 10:28:47"
510;"Syktyvkar";80;"2017-09-22 10:28:47"
511;"Syrakusa";49;"2017-09-22 10:28:47"
512;"Szkesfehrvr";43;"2017-09-22 10:28:47"
513;"Tabora";93;"2017-09-22 10:28:47"
514;"Tabriz";46;"2017-09-22 10:28:47"
515;"Tabuk";82;"2017-09-22 10:28:47"
516;"Tafuna";3;"2017-09-22 10:28:47"
517;"Taguig";75;"2017-09-22 10:28:47"
518;"Taizz";107;"2017-09-22 10:28:47"
519;"Talavera";75;"2017-09-22 10:28:47"
520;"Tallahassee";103;"2017-09-22 10:28:47"
521;"Tama";50;"2017-09-22 10:28:47"
522;"Tambaram";44;"2017-09-22 10:28:47"
523;"Tanauan";75;"2017-09-22 10:28:47"
524;"Tandil";6;"2017-09-22 10:28:47"
525;"Tangail";12;"2017-09-22 10:28:47"
526;"Tanshui";92;"2017-09-22 10:28:47"
527;"Tanza";75;"2017-09-22 10:28:47"
528;"Tarlac";75;"2017-09-22 10:28:47"
529;"Tarsus";97;"2017-09-22 10:28:47"
530;"Tartu";30;"2017-09-22 10:28:47"
531;"Teboksary";80;"2017-09-22 10:28:47"
532;"Tegal";45;"2017-09-22 10:28:47"
533;"Tel Aviv-Jaffa";48;"2017-09-22 10:28:47"
534;"Tete";63;"2017-09-22 10:28:47"
535;"Tianjin";23;"2017-09-22 10:28:47"
536;"Tiefa";23;"2017-09-22 10:28:47"
537;"Tieli";23;"2017-09-22 10:28:47"
538;"Tokat";97;"2017-09-22 10:28:47"
539;"Tonghae";86;"2017-09-22 10:28:47"
540;"Tongliao";23;"2017-09-22 10:28:47"
541;"Torren";60;"2017-09-22 10:28:47"
542;"Touliu";92;"2017-09-22 10:28:47"
543;"Toulon";34;"2017-09-22 10:28:47"
544;"Toulouse";34;"2017-09-22 10:28:47"
545;"Trshavn";32;"2017-09-22 10:28:47"
546;"Tsaotun";92;"2017-09-22 10:28:47"
547;"Tsuyama";50;"2017-09-22 10:28:47"
548;"Tuguegarao";75;"2017-09-22 10:28:47"
549;"Tychy";76;"2017-09-22 10:28:47"
550;"Udaipur";44;"2017-09-22 10:28:47"
551;"Udine";49;"2017-09-22 10:28:47"
552;"Ueda";50;"2017-09-22 10:28:47"
553;"Uijongbu";86;"2017-09-22 10:28:47"
554;"Uluberia";44;"2017-09-22 10:28:47"
555;"Urawa";50;"2017-09-22 10:28:47"
556;"Uruapan";60;"2017-09-22 10:28:47"
557;"Usak";97;"2017-09-22 10:28:47"
558;"Usolje-Sibirskoje";80;"2017-09-22 10:28:47"
559;"Uttarpara-Kotrung";44;"2017-09-22 10:28:47"
560;"Vaduz";55;"2017-09-22 10:28:47"
561;"Valencia";104;"2017-09-22 10:28:47"
562;"Valle de la Pascua";104;"2017-09-22 10:28:47"
563;"Valle de Santiago";60;"2017-09-22 10:28:47"
564;"Valparai";44;"2017-09-22 10:28:47"
565;"Vancouver";20;"2017-09-22 10:28:47"
566;"Varanasi (Benares)";44;"2017-09-22 10:28:47"
567;"Vicente Lpez";6;"2017-09-22 10:28:47"
568;"Vijayawada";44;"2017-09-22 10:28:47"
569;"Vila Velha";15;"2017-09-22 10:28:47"
570;"Vilnius";56;"2017-09-22 10:28:47"
571;"Vinh";105;"2017-09-22 10:28:47"
572;"Vitria de Santo Anto";15;"2017-09-22 10:28:47"
573;"Warren";103;"2017-09-22 10:28:47"
574;"Weifang";23;"2017-09-22 10:28:47"
575;"Witten";38;"2017-09-22 10:28:47"
576;"Woodridge";8;"2017-09-22 10:28:47"
577;"Wroclaw";76;"2017-09-22 10:28:47"
578;"Xiangfan";23;"2017-09-22 10:28:47"
579;"Xiangtan";23;"2017-09-22 10:28:47"
580;"Xintai";23;"2017-09-22 10:28:47"
581;"Xinxiang";23;"2017-09-22 10:28:47"
582;"Yamuna Nagar";44;"2017-09-22 10:28:47"
583;"Yangor";65;"2017-09-22 10:28:47"
584;"Yantai";23;"2017-09-22 10:28:47"
585;"Yaound";19;"2017-09-22 10:28:47"
586;"Yerevan";7;"2017-09-22 10:28:47"
587;"Yinchuan";23;"2017-09-22 10:28:47"
588;"Yingkou";23;"2017-09-22 10:28:47"
589;"York";102;"2017-09-22 10:28:47"
590;"Yuncheng";23;"2017-09-22 10:28:47"
591;"Yuzhou";23;"2017-09-22 10:28:47"
592;"Zalantun";23;"2017-09-22 10:28:47"
593;"Zanzibar";93;"2017-09-22 10:28:47"
594;"Zaoyang";23;"2017-09-22 10:28:47"
595;"Zapopan";60;"2017-09-22 10:28:47"
596;"Zaria";69;"2017-09-22 10:28:47"
597;"Zeleznogorsk";80;"2017-09-22 10:28:47"
598;"Zhezqazghan";51;"2017-09-22 10:28:47"
599;"Zhoushan";23;"2017-09-22 10:28:47"
600;"Ziguinchor";83;"2017-09-22 10:28:47"
